"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.969663532E1,-2.606250191E1,1.158750057E1,-3.971250153E1,4.889383348E1
2.970663532E1,-2.574375153E1,1.201875019E1,-3.946875000E1,4.863099141E1
2.971663532E1,-2.538750076E1,1.256250095E1,-4.008750153E1,4.908512406E1
2.972663532E1,-2.508750153E1,1.293750095E1,-4.020000076E1,4.912027815E1
2.973663532E1,-2.486250114E1,1.321875095E1,-4.003125000E1,4.894262270E1
2.974663532E1,-2.439375114E1,1.336875057E1,-3.997500229E1,4.870091780E1
2.975663532E1,-2.471250153E1,1.318125057E1,-3.988125229E1,4.873363707E1
2.976663532E1,-2.540625191E1,1.280625057E1,-3.945000076E1,4.863928710E1
2.977663532E1,-2.604375076E1,1.267500019E1,-3.956250000E1,4.903186709E1
2.978663532E1,-2.658750153E1,1.252500057E1,-3.945000076E1,4.919424191E1
2.979663532E1,-2.651250076E1,1.224375057E1,-3.946875000E1,4.909790577E1
2.980663532E1,-2.634375191E1,1.203750038E1,-3.960000229E1,4.906174540E1
2.981663532E1,-2.604375076E1,1.246875095E1,-3.961875153E1,4.902440389E1
2.982663532E1,-2.645625114E1,1.220625019E1,-4.008750153E1,4.955737631E1
2.983663532E1,-2.658750153E1,1.235625076E1,-4.010625076E1,4.967980999E1
2.984663532E1,-2.647500038E1,1.261875057E1,-4.076250076E1,5.021692921E1
2.985663532E1,-2.647500038E1,1.239375019E1,-4.055625153E1,4.999340183E1
2.986663532E1,-2.606250191E1,1.220625019E1,-4.055625153E1,4.972983096E1
2.987663532E1,-2.617500114E1,1.209375095E1,-4.036875153E1,4.960872501E1
2.988663532E1,-2.640000153E1,1.209375095E1,-4.023750305E1,4.962132147E1
2.989663532E1,-2.623125076E1,1.201875019E1,-4.057500076E1,4.978814678E1
2.990663532E1,-2.600625038E1,1.215000057E1,-4.033125305E1,4.950310642E1
2.991663532E1,-2.595000076E1,1.246875095E1,-4.020000076E1,4.944605496E1
2.992663532E1,-2.625000191E1,1.250625038E1,-4.027500153E1,4.967438622E1
2.993663532E1,-2.628750038E1,1.288125038E1,-4.081875229E1,5.023076573E1
2.994663532E1,-2.628750038E1,1.293750095E1,-4.123125076E1,5.058090200E1
2.995663532E1,-2.632500076E1,1.297500038E1,-4.113750076E1,5.053365482E1
2.996663532E1,-2.666250038E1,1.271250057E1,-4.085625076E1,5.041557124E1
2.997663532E1,-2.707500076E1,1.218750095E1,-4.078125000E1,5.044503144E1
2.998663532E1,-2.730000114E1,1.218750095E1,-4.065000153E1,5.046035935E1
2.999663532E1,-2.703750038E1,1.201875019E1,-4.089375305E1,5.047549724E1
3.000663532E1,-2.662500191E1,1.201875019E1,-4.053750229E1,4.996629038E1
3.001663532E1,-2.617500114E1,1.190625000E1,-4.023750305E1,4.945650742E1
3.002663532E1,-2.604375076E1,1.183125019E1,-4.005000305E1,4.921644216E1
3.003663532E1,-2.619375038E1,1.177500057E1,-4.029375076E1,4.948079979E1
3.004663532E1,-2.658750153E1,1.166250038E1,-4.055625153E1,4.987703570E1
3.005663532E1,-2.698125076E1,1.207500076E1,-4.059375000E1,5.021599422E1
3.006663532E1,-2.703750038E1,1.205625057E1,-4.057500076E1,5.022658949E1
3.007663532E1,-2.743125153E1,1.186875057E1,-4.089375305E1,5.065214545E1
3.008663532E1,-2.737500191E1,1.145625019E1,-4.095000076E1,5.057211643E1
3.009663532E1,-2.722500038E1,1.140000057E1,-4.085625076E1,5.040232024E1
3.010663532E1,-2.754375076E1,1.145625019E1,-4.070625305E1,5.046684963E1
3.011663532E1,-2.737500191E1,1.145625019E1,-4.074375153E1,5.040525455E1
3.012663532E1,-2.726250076E1,1.162500000E1,-4.117500305E1,5.073229198E1
3.013663532E1,-2.683125114E1,1.143750000E1,-4.132500076E1,5.058149990E1
3.014663532E1,-2.638125038E1,1.175625038E1,-4.149375153E1,5.055602052E1
3.015663532E1,-2.625000191E1,1.192500019E1,-4.106250000E1,5.017366975E1
3.016663532E1,-2.606250191E1,1.205625057E1,-4.123125076E1,5.024562889E1
3.017663532E1,-2.647500038E1,1.198125076E1,-4.171875000E1,5.084220802E1
3.018663532E1,-2.623125076E1,1.179375076E1,-4.185000229E1,5.077985590E1
3.019663532E1,-2.600625038E1,1.192500019E1,-4.190625000E1,5.074115172E1
3.020663532E1,-2.565000153E1,1.201875019E1,-4.158750153E1,5.031792144E1
3.021663532E1,-2.591250038E1,1.201875019E1,-4.149375153E1,5.037498832E1
3.022663532E1,-2.596875191E1,1.173750019E1,-4.141875076E1,5.027581825E1
3.023663532E1,-2.578125191E1,1.173750019E1,-4.151250076E1,5.025663718E1
3.024663532E1,-2.589375114E1,1.175625038E1,-4.136250305E1,5.019514349E1
3.025663532E1,-2.561250114E1,1.179375076E1,-4.078125000E1,4.958026950E1
3.026663532E1,-2.565000153E1,1.216875076E1,-4.051875305E1,4.947494742E1
3.027663532E1,-2.600625038E1,1.198125076E1,-4.042500305E1,4.953843256E1
3.028663532E1,-2.578125191E1,1.181250000E1,-4.016250229E1,4.916538108E1
3.029663532E1,-2.550000191E1,1.188750076E1,-3.984375000E1,4.877588734E1
3.030663532E1,-2.536875153E1,1.198125076E1,-3.961875153E1,4.854656936E1
3.031663532E1,-2.529375076E1,1.186875057E1,-3.967500305E1,4.852573477E1
3.032663532E1,-2.516250038E1,1.198125076E1,-4.001250076E1,4.876168591E1
3.033663532E1,-2.506875038E1,1.211250019E1,-3.997500229E1,4.871504608E1
3.034663532E1,-2.503125191E1,1.211250019E1,-4.006875229E1,4.877275000E1
3.035663532E1,-2.486250114E1,1.245000076E1,-3.993750000E1,4.866364545E1
3.036663532E1,-2.476875114E1,1.280625057E1,-3.990000153E1,4.867752262E1
3.037663532E1,-2.501250076E1,1.308750057E1,-4.003125000E1,4.898376101E1
3.038663532E1,-2.538750076E1,1.321875095E1,-4.012500000E1,4.928768808E1
3.039663532E1,-2.520000076E1,1.338750076E1,-4.023750305E1,4.932871240E1
3.040663532E1,-2.527500153E1,1.320000076E1,-3.997500229E1,4.910261226E1
3.041663532E1,-2.538750076E1,1.325625038E1,-4.010625076E1,4.928249912E1
3.042663532E1,-2.557500076E1,1.295625019E1,-4.036875153E1,4.951344446E1
3.043663532E1,-2.565000153E1,1.303125095E1,-4.016250229E1,4.940407544E1
3.044663532E1,-2.580000114E1,1.295625019E1,-4.057500076E1,4.979794338E1
3.045663532E1,-2.580000114E1,1.267500019E1,-4.027500153E1,4.948102098E1
3.046663532E1,-2.535000038E1,1.267500019E1,-4.018125153E1,4.917124285E1
3.047663532E1,-2.557500076E1,1.267500019E1,-4.020000076E1,4.930290413E1
3.048663532E1,-2.544375038E1,1.280625057E1,-4.003125000E1,4.913130839E1
3.049663532E1,-2.561250114E1,1.243125057E1,-4.006875229E1,4.915324115E1
3.050663532E1,-2.551875114E1,1.254375076E1,-3.997500229E1,4.905663208E1
3.051663532E1,-2.563125038E1,1.216875076E1,-4.006875229E1,4.909729525E1
3.052663532E1,-2.570625114E1,1.220625019E1,-4.018125153E1,4.923755544E1
3.053663532E1,-2.544375038E1,1.216875076E1,-4.027500153E1,4.916847238E1
3.054663532E1,-2.589375114E1,1.175625038E1,-4.006875229E1,4.913451619E1
3.055663532E1,-2.581875038E1,1.147500038E1,-3.999375153E1,4.896716927E1
3.056663532E1,-2.593125153E1,1.151250076E1,-4.010625076E1,4.912716998E1
3.057663532E1,-2.568750191E1,1.173750019E1,-4.031250000E1,4.922107599E1
3.058663532E1,-2.555625153E1,1.203750038E1,-4.021875000E1,4.914846141E1
3.059663532E1,-2.516250038E1,1.222500038E1,-4.031250000E1,4.906831682E1
3.060663532E1,-2.508750153E1,1.233750057E1,-3.999375153E1,4.879648363E1
3.061663532E1,-2.491875076E1,1.241250038E1,-4.001250076E1,4.874437940E1
3.062663532E1,-2.463750076E1,1.276875019E1,-4.051875305E1,4.911025121E1
3.063663532E1,-2.467500114E1,1.286250019E1,-4.035000229E1,4.901451089E1
3.064663532E1,-2.503125191E1,1.275000095E1,-4.012500000E1,4.898103430E1
3.065663532E1,-2.550000191E1,1.276875019E1,-4.018125153E1,4.927295458E1
3.066663532E1,-2.555625153E1,1.276875019E1,-4.018125153E1,4.930208867E1
3.067663532E1,-2.596875191E1,1.252500057E1,-4.035000229E1,4.959208001E1
3.068663532E1,-2.578125191E1,1.246875095E1,-4.044375229E1,4.955643046E1
3.069663532E1,-2.559375191E1,1.271250057E1,-4.061250305E1,4.965906978E1
3.070663532E1,-2.542500114E1,1.261875057E1,-4.016250229E1,4.918018035E1
3.071663532E1,-2.570625114E1,1.265625095E1,-4.012500000E1,4.930524983E1
3.072663532E1,-2.604375076E1,1.267500019E1,-4.040625000E1,4.971516492E1
3.073663532E1,-2.593125153E1,1.241250038E1,-3.961875153E1,4.895043865E1
3.074663532E1,-2.626875114E1,1.224375057E1,-3.924375153E1,4.878553831E1
3.075663532E1,-2.638125038E1,1.213125038E1,-3.903750229E1,4.865248393E1
3.076663532E1,-2.660625076E1,1.198125076E1,-3.881250000E1,4.855772962E1
3.077663532E1,-2.705625153E1,1.153125000E1,-3.855000305E1,4.848827908E1
3.078663532E1,-2.741250038E1,1.134375000E1,-3.886875153E1,4.889688831E1
3.079663532E1,-2.745000076E1,1.108125019E1,-3.860625076E1,4.864914435E1
3.080663532E1,-2.730000114E1,1.055625057E1,-3.823125076E1,4.814927854E1
3.081663532E1,-2.752500153E1,1.048125076E1,-3.868125153E1,4.861811953E1
3.082663532E1,-2.743125153E1,1.053750038E1,-3.922500229E1,4.901135867E1
3.083663532E1,-2.743125153E1,1.080000019E1,-3.943125153E1,4.923349633E1
3.084663532E1,-2.756250191E1,1.098750019E1,-3.976875305E1,4.961824655E1
3.085663532E1,-2.760000038E1,1.115625000E1,-4.012500000E1,4.996236143E1
3.086663532E1,-2.746875191E1,1.143750000E1,-4.012500000E1,4.995362212E1
3.087663532E1,-2.713125038E1,1.183125019E1,-4.063125229E1,5.026909479E1
3.088663532E1,-2.685000038E1,1.233750057E1,-4.119375229E1,5.069577565E1
3.089663532E1,-2.634375191E1,1.269375038E1,-4.121250153E1,5.053310643E1
3.090663532E1,-2.628750038E1,1.230000019E1,-4.093125153E1,5.017658849E1
3.091663532E1,-2.572500038E1,1.226250076E1,-4.066875076E1,4.965976096E1
3.092663532E1,-2.574375153E1,1.190625000E1,-4.059375000E1,4.952122849E1
3.093663532E1,-2.623125076E1,1.173750019E1,-4.029375076E1,4.949175465E1
3.094663532E1,-2.647500038E1,1.179375076E1,-4.050000000E1,4.980229113E1
3.095663532E1,-2.664375114E1,1.190625000E1,-4.021875000E1,4.969100639E1
3.096663532E1,-2.653125191E1,1.201875019E1,-4.010625076E1,4.956681384E1
3.097663532E1,-2.656875038E1,1.186875057E1,-4.006875229E1,4.952040637E1
3.098663532E1,-2.628750038E1,1.209375095E1,-3.995625305E1,4.933349416E1
3.099663532E1,-2.673750114E1,1.185000038E1,-3.993750000E1,4.950071093E1
3.100663532E1,-2.670000076E1,1.179375076E1,-3.943125153E1,4.905921111E1
3.101663532E1,-2.623125076E1,1.175625038E1,-3.950625229E1,4.885726056E1
3.102663532E1,-2.611875153E1,1.153125000E1,-3.924375153E1,4.853072163E1
3.103663532E1,-2.615625191E1,1.147500038E1,-3.939375305E1,4.865894499E1
3.104663532E1,-2.634375191E1,1.136250019E1,-3.941250229E1,4.874879498E1
3.105663532E1,-2.679375076E1,1.123125076E1,-3.948750305E1,4.902355527E1
3.106663532E1,-2.701875114E1,1.113750076E1,-3.952500153E1,4.915569735E1
3.107663532E1,-2.675625038E1,1.138125038E1,-3.939375305E1,4.896220557E1
3.108663532E1,-2.658750153E1,1.162500000E1,-3.988125229E1,4.932088956E1
3.109663532E1,-2.632500076E1,1.198125076E1,-4.005000305E1,4.940201190E1
3.110663532E1,-2.598750114E1,1.205625057E1,-4.016250229E1,4.933284893E1
3.111663532E1,-2.563125038E1,1.203750038E1,-4.033125305E1,4.927953312E1
3.112663532E1,-2.580000114E1,1.190625000E1,-4.008750153E1,4.913661188E1
3.113663532E1,-2.563125038E1,1.228125095E1,-4.003125000E1,4.909471558E1
3.114663532E1,-2.559375191E1,1.269375038E1,-4.021875000E1,4.933274052E1
3.115663532E1,-2.557500076E1,1.282500076E1,-4.040625000E1,4.950986112E1
3.116663532E1,-2.580000114E1,1.252500057E1,-4.051875305E1,4.964156572E1
3.117663532E1,-2.619375038E1,1.237500095E1,-4.055625153E1,4.984037265E1
3.118663532E1,-2.653125191E1,1.230000019E1,-4.050000000E1,4.995445258E1
3.119663532E1,-2.655000114E1,1.222500038E1,-4.005000305E1,4.958181057E1
3.120663532E1,-2.626875114E1,1.230000019E1,-4.021875000E1,4.958714695E1
3.121663532E1,-2.625000191E1,1.186875057E1,-4.025625229E1,4.950248164E1
3.122663532E1,-2.626875114E1,1.134375000E1,-4.025625229E1,4.938920731E1
3.123663532E1,-2.604375076E1,1.111875057E1,-4.005000305E1,4.905003886E1
3.124663532E1,-2.606250191E1,1.132500076E1,-3.997500229E1,4.904600347E1
3.125663532E1,-2.572500038E1,1.155000019E1,-3.973125076E1,4.872114978E1
3.126663532E1,-2.593125153E1,1.158750057E1,-3.990000153E1,4.897662807E1
3.127663532E1,-2.611875153E1,1.160625076E1,-4.040625000E1,4.949302251E1
3.128663532E1,-2.606250191E1,1.155000019E1,-4.044375229E1,4.948084083E1
3.129663532E1,-2.587500191E1,1.173750019E1,-4.044375229E1,4.942652864E1
3.130663532E1,-2.566875076E1,1.207500076E1,-4.061250305E1,4.953852857E1
3.131663532E1,-2.576250076E1,1.213125038E1,-4.051875305E1,4.952416612E1
3.132663532E1,-2.610000038E1,1.205625057E1,-4.074375153E1,4.986598526E1
3.133663532E1,-2.643750191E1,1.190625000E1,-4.091250229E1,5.014512080E1
3.134663532E1,-2.634375191E1,1.196250057E1,-4.066875076E1,4.991033934E1
3.135663532E1,-2.600625038E1,1.205625057E1,-4.040625000E1,4.954132897E1
3.136663532E1,-2.595000076E1,1.213125038E1,-4.020000076E1,4.936202829E1
3.137663532E1,-2.600625038E1,1.235625076E1,-4.055625153E1,4.973742584E1
3.138663532E1,-2.628750038E1,1.205625057E1,-4.078125000E1,4.999496180E1
3.139663532E1,-2.664375114E1,1.222500038E1,-4.100625229E1,5.040687291E1
3.140663532E1,-2.626875114E1,1.254375076E1,-4.074375153E1,5.007440722E1
3.141663532E1,-2.655000114E1,1.207500076E1,-4.055625153E1,4.995515731E1
3.142663532E1,-2.626875114E1,1.207500076E1,-4.078125000E1,4.998963174E1
3.143663532E1,-2.643750191E1,1.200000000E1,-4.087500000E1,5.013688395E1
3.144663532E1,-2.671875191E1,1.201875019E1,-4.098750305E1,5.038171758E1
3.145663532E1,-2.673750114E1,1.190625000E1,-4.061250305E1,5.006024531E1
3.146663532E1,-2.662500191E1,1.185000038E1,-4.012500000E1,4.959162087E1
3.147663532E1,-2.643750191E1,1.185000038E1,-4.010625076E1,4.947600799E1
3.148663532E1,-2.626875114E1,1.168125057E1,-3.990000153E1,4.917833897E1
3.149663532E1,-2.572500038E1,1.200000000E1,-4.003125000E1,4.907419506E1
3.150663532E1,-2.546250153E1,1.201875019E1,-3.990000153E1,4.883440859E1
3.151663532E1,-2.535000038E1,1.203750038E1,-3.991875076E1,4.879580512E1
3.152663532E1,-2.503125191E1,1.228125095E1,-3.990000153E1,4.867651198E1
3.153663532E1,-2.482500076E1,1.239375019E1,-3.976875305E1,4.849164285E1
3.154663532E1,-2.476875114E1,1.263750076E1,-3.967500305E1,4.844897652E1
3.155663532E1,-2.480625153E1,1.280625057E1,-3.984375000E1,4.865053528E1
3.156663532E1,-2.480625153E1,1.267500019E1,-3.986250305E1,4.863152161E1
3.157663532E1,-2.480625153E1,1.269375038E1,-4.003125000E1,4.877481307E1
3.158663532E1,-2.516250038E1,1.248750019E1,-4.014375305E1,4.899602020E1
3.159663532E1,-2.510625076E1,1.260000038E1,-3.978750229E1,4.870450878E1
3.160663532E1,-2.529375076E1,1.222500038E1,-3.988125229E1,4.878256601E1
3.161663532E1,-2.557500076E1,1.228125095E1,-4.012500000E1,4.914189062E1
3.162663532E1,-2.553750038E1,1.228125095E1,-4.046250153E1,4.939845221E1
3.163663532E1,-2.561250114E1,1.222500038E1,-4.038750076E1,4.936193946E1
3.164663532E1,-2.544375038E1,1.250625038E1,-4.048125076E1,4.942188175E1
3.165663532E1,-2.581875038E1,1.230000019E1,-4.018125153E1,4.931968015E1
3.166663532E1,-2.583750153E1,1.245000076E1,-4.021875000E1,4.939764018E1
3.167663532E1,-2.606250191E1,1.237500095E1,-4.046250153E1,4.969515755E1
3.168663532E1,-2.581875038E1,1.231875038E1,-4.038750076E1,4.949252166E1
3.169663532E1,-2.553750038E1,1.222500038E1,-4.018125153E1,4.915432366E1
3.170663532E1,-2.553750038E1,1.218750095E1,-4.018125153E1,4.914501073E1
3.171663532E1,-2.531250191E1,1.222500038E1,-4.018125153E1,4.903780543E1
3.172663532E1,-2.544375038E1,1.211250019E1,-4.008750153E1,4.900107012E1
3.173663532E1,-2.521875191E1,1.246875095E1,-4.038750076E1,4.921996969E1
3.174663532E1,-2.495625114E1,1.271250057E1,-3.995625305E1,4.879471590E1
3.175663532E1,-2.484375191E1,1.282500076E1,-3.980625153E1,4.864391343E1
3.176663532E1,-2.521875191E1,1.318125057E1,-3.963750076E1,4.879408039E1
3.177663532E1,-2.544375038E1,1.338750076E1,-3.961875153E1,4.895155853E1
3.178663532E1,-2.555625153E1,1.335000038E1,-3.946875000E1,4.887869402E1
3.179663532E1,-2.555625153E1,1.336875057E1,-3.960000229E1,4.898985268E1
3.180663532E1,-2.495625114E1,1.366875076E1,-3.969375229E1,4.883895156E1
3.181663532E1,-2.465625191E1,1.376250076E1,-3.956250000E1,4.860584936E1
3.182663532E1,-2.493750191E1,1.342500019E1,-3.999375153E1,4.900622198E1
3.183663532E1,-2.518125153E1,1.331250095E1,-4.014375305E1,4.922234268E1
3.184663532E1,-2.525625038E1,1.338750076E1,-4.027500153E1,4.938804620E1
3.185663532E1,-2.561250114E1,1.316250038E1,-4.068750000E1,4.984700881E1
3.186663532E1,-2.544375038E1,1.331250095E1,-4.070625305E1,4.981572194E1
3.187663532E1,-2.536875153E1,1.310625076E1,-4.053750229E1,4.958463930E1
3.188663532E1,-2.557500076E1,1.291875076E1,-4.063125229E1,4.971793889E1
3.189663532E1,-2.555625153E1,1.258125019E1,-4.048125076E1,4.949890415E1
3.190663532E1,-2.572500038E1,1.275000095E1,-4.046250153E1,4.961403228E1
3.191663532E1,-2.583750153E1,1.276875019E1,-4.059375000E1,4.978423451E1
3.192663532E1,-2.533125114E1,1.263750076E1,-4.083750153E1,4.968984042E1
3.193663532E1,-2.486250114E1,1.252500057E1,-4.065000153E1,4.926907982E1
3.194663532E1,-2.506875038E1,1.263750076E1,-4.068750000E1,4.943299837E1
3.195663532E1,-2.538750076E1,1.282500076E1,-4.081875229E1,4.975114449E1
3.196663532E1,-2.578125191E1,1.273125076E1,-4.055625153E1,4.971485929E1
3.197663532E1,-2.568750191E1,1.282500076E1,-4.061250305E1,4.973634288E1
3.198663532E1,-2.591250038E1,1.258125019E1,-4.038750076E1,4.960741628E1
3.199663532E1,-2.576250076E1,1.256250095E1,-4.021875000E1,4.938694896E1
3.200663532E1,-2.606250191E1,1.263750076E1,-4.010625076E1,4.947192923E1
3.201663532E1,-2.600625038E1,1.282500076E1,-3.967500305E1,4.914174977E1
3.202663532E1,-2.611875153E1,1.284375095E1,-3.965625000E1,4.919115046E1
3.203663532E1,-2.632500076E1,1.288125038E1,-3.952500153E1,4.920526417E1
3.204663532E1,-2.630625153E1,1.293750095E1,-3.967500305E1,4.933055511E1
3.205663532E1,-2.647500038E1,1.297500038E1,-3.982500076E1,4.955105413E1
3.206663532E1,-2.636250114E1,1.299375057E1,-3.976875305E1,4.945071021E1
3.207663532E1,-2.628750038E1,1.301250076E1,-3.982500076E1,4.946097996E1
3.208663532E1,-2.619375038E1,1.280625057E1,-3.991875076E1,4.943297761E1
3.209663532E1,-2.578125191E1,1.280625057E1,-4.027500153E1,4.950503764E1
3.210663532E1,-2.570625114E1,1.246875095E1,-4.038750076E1,4.947152025E1
3.211663532E1,-2.531250191E1,1.215000057E1,-4.027500153E1,4.909603869E1
3.212663532E1,-2.533125114E1,1.230000019E1,-4.016250229E1,4.905088052E1
3.213663532E1,-2.544375038E1,1.246875095E1,-4.008750153E1,4.909034490E1
3.214663532E1,-2.512500191E1,1.252500057E1,-4.001250076E1,4.887884591E1
3.215663532E1,-2.527500153E1,1.252500057E1,-4.027500153E1,4.917089677E1
3.216663532E1,-2.527500153E1,1.267500019E1,-4.003125000E1,4.901002253E1
3.217663532E1,-2.544375038E1,1.258125019E1,-3.995625305E1,4.901198270E1
3.218663532E1,-2.561250114E1,1.276875019E1,-4.001250076E1,4.919391643E1
3.219663532E1,-2.566875076E1,1.303125095E1,-4.018125153E1,4.942905260E1
3.220663532E1,-2.555625153E1,1.310625076E1,-4.046250153E1,4.961965166E1
3.221663532E1,-2.523750114E1,1.286250019E1,-4.018125153E1,4.916206209E1
3.222663532E1,-2.527500153E1,1.303125095E1,-4.036875153E1,4.937889532E1
3.223663532E1,-2.529375076E1,1.286250019E1,-3.997500229E1,4.902263301E1
3.224663532E1,-2.499375153E1,1.293750095E1,-4.001250076E1,4.891898163E1
3.225663532E1,-2.510625076E1,1.293750095E1,-4.027500153E1,4.919124420E1
3.226663532E1,-2.490000153E1,1.293750095E1,-3.993750000E1,4.880976248E1
3.227663532E1,-2.490000153E1,1.293750095E1,-3.993750000E1,4.880976248E1
3.228663532E1,-2.499375153E1,1.301250076E1,-3.976875305E1,4.873978365E1
3.229663532E1,-2.490000153E1,1.301250076E1,-3.990000153E1,4.879903046E1
3.230663532E1,-2.484375191E1,1.295625019E1,-4.008750153E1,4.890893790E1
3.231663532E1,-2.435625076E1,1.293750095E1,-4.008750153E1,4.865813047E1
3.232663532E1,-2.460000038E1,1.269375038E1,-3.997500229E1,4.862398714E1
3.233663532E1,-2.473125076E1,1.286250019E1,-3.978750229E1,4.858110758E1
3.234663532E1,-2.484375191E1,1.297500038E1,-3.999375153E1,4.883710480E1
3.235663532E1,-2.523750114E1,1.273125076E1,-3.986250305E1,4.886752868E1
3.236663532E1,-2.497500038E1,1.239375019E1,-4.010625076E1,4.884533794E1
3.237663532E1,-2.510625076E1,1.269375038E1,-4.036875153E1,4.920458542E1
3.238663532E1,-2.551875114E1,1.288125038E1,-3.999375153E1,4.915926599E1
3.239663532E1,-2.581875038E1,1.290000057E1,-4.029375076E1,4.956414265E1
3.240663532E1,-2.566875076E1,1.331250095E1,-4.050000000E1,4.976301284E1
3.241663532E1,-2.525625038E1,1.310625076E1,-4.042500305E1,4.943513795E1
3.242663532E1,-2.471250153E1,1.312500095E1,-4.027500153E1,4.904130024E1
3.243663532E1,-2.424375153E1,1.325625038E1,-4.038750076E1,4.893503735E1
3.244663532E1,-2.418750191E1,1.351875019E1,-4.027500153E1,4.888627213E1
3.245663532E1,-2.420625114E1,1.340625095E1,-4.035000229E1,4.892640232E1
3.246663532E1,-2.356875038E1,1.323750019E1,-4.055625153E1,4.873937775E1
3.247663532E1,-2.379375076E1,1.331250095E1,-4.036875153E1,4.871346176E1
3.248663532E1,-2.375625038E1,1.291875076E1,-4.027500153E1,4.851112554E1
3.249663532E1,-2.398125076E1,1.306875038E1,-4.033125305E1,4.870834217E1
3.250663532E1,-2.428125191E1,1.278750038E1,-4.016250229E1,4.864284069E1
3.251663532E1,-2.431875038E1,1.273125076E1,-3.993750000E1,4.846122442E1
3.252663532E1,-2.441250038E1,1.228125095E1,-4.008750153E1,4.851604970E1
3.253663532E1,-2.431875038E1,1.222500038E1,-3.993750000E1,4.833069584E1
3.254663532E1,-2.448750114E1,1.252500057E1,-3.990000153E1,4.846156697E1
3.255663532E1,-2.415000153E1,1.284375095E1,-4.001250076E1,4.846838897E1
3.256663532E1,-2.392500114E1,1.284375095E1,-4.005000305E1,4.838770880E1
3.257663532E1,-2.405625153E1,1.267500019E1,-4.008750153E1,4.843930889E1
3.258663532E1,-2.415000153E1,1.261875057E1,-4.036875153E1,4.870412241E1
3.259663532E1,-2.409375191E1,1.275000095E1,-4.057500076E1,4.888151074E1
3.260663532E1,-2.428125191E1,1.276875019E1,-4.021875000E1,4.868437149E1
3.261663532E1,-2.441250038E1,1.291875076E1,-4.005000305E1,4.865045776E1
3.262663532E1,-2.456250191E1,1.261875057E1,-3.993750000E1,4.855464213E1
3.263663532E1,-2.480625153E1,1.205625057E1,-4.018125153E1,4.873639571E1
3.264663532E1,-2.506875038E1,1.218750095E1,-4.010625076E1,4.884146574E1
3.265663532E1,-2.520000076E1,1.218750095E1,-4.020000076E1,4.898586816E1
3.266663532E1,-2.535000038E1,1.216875076E1,-4.020000076E1,4.905854743E1
3.267663532E1,-2.568750191E1,1.205625057E1,-4.046250153E1,4.942079483E1
3.268663532E1,-2.576250076E1,1.216875076E1,-4.057500076E1,4.957938712E1
3.269663532E1,-2.610000038E1,1.215000057E1,-4.061250305E1,4.978160240E1
3.270663532E1,-2.623125076E1,1.211250019E1,-4.074375153E1,4.994841805E1
3.271663532E1,-2.585625076E1,1.233750057E1,-4.029375076E1,4.944032741E1
3.272663532E1,-2.570625114E1,1.248750019E1,-4.029375076E1,4.939975060E1
3.273663532E1,-2.535000038E1,1.252500057E1,-4.003125000E1,4.901019420E1
3.274663532E1,-2.503125191E1,1.288125038E1,-3.973125076E1,4.869355677E1
3.275663532E1,-2.484375191E1,1.271250057E1,-3.950625229E1,4.836903606E1
3.276663532E1,-2.476875114E1,1.273125076E1,-3.958125305E1,4.839681159E1
3.277663532E1,-2.452500153E1,1.245000076E1,-3.978750229E1,4.836862162E1
3.278663532E1,-2.431875038E1,1.218750095E1,-3.939375305E1,4.787279581E1
3.279663532E1,-2.426250076E1,1.230000019E1,-3.956250000E1,4.801198136E1
3.280663532E1,-2.446875191E1,1.228125095E1,-3.967500305E1,4.820430284E1
3.281663532E1,-2.422500038E1,1.226250076E1,-3.986250305E1,4.823109700E1
3.282663532E1,-2.441250038E1,1.200000000E1,-4.014375305E1,4.849217549E1
3.283663532E1,-2.426250076E1,1.201875019E1,-4.021875000E1,4.848367922E1
3.284663532E1,-2.358750153E1,1.205625057E1,-4.016250229E1,4.811184881E1
3.285663532E1,-2.349375153E1,1.209375095E1,-4.006875229E1,4.799708411E1
3.286663532E1,-2.349375153E1,1.246875095E1,-4.046250153E1,4.842148429E1
3.287663532E1,-2.349375153E1,1.258125019E1,-4.048125076E1,4.846623444E1
3.288663532E1,-2.351250076E1,1.252500057E1,-4.025625229E1,4.827296531E1
3.289663532E1,-2.368125153E1,1.260000038E1,-4.057500076E1,4.864043966E1
3.290663532E1,-2.355000114E1,1.275000095E1,-4.059375000E1,4.863144679E1
3.291663532E1,-2.360625076E1,1.297500038E1,-4.057500076E1,4.870252968E1
3.292663532E1,-2.405625153E1,1.273125076E1,-4.070625305E1,4.896720352E1
3.293663532E1,-2.392500114E1,1.282500076E1,-4.065000153E1,4.888055798E1
3.294663532E1,-2.370000076E1,1.282500076E1,-4.078125000E1,4.888027242E1
3.295663532E1,-2.431875038E1,1.243125057E1,-4.059375000E1,4.892637479E1
3.296663532E1,-2.411250114E1,1.216875076E1,-4.076250076E1,4.889859584E1
3.297663532E1,-2.426250076E1,1.205625057E1,-4.057500076E1,4.878885947E1
3.298663532E1,-2.437500191E1,1.205625057E1,-3.995625305E1,4.833214307E1
3.299663532E1,-2.431875038E1,1.203750038E1,-3.988125229E1,4.823709485E1
